
taskID: 1, robotID: 0, action: 1.0, startPos: [2 0], goalPos: [3 0], time: 0, 
taskID: 292, robotID: 10, action: 1.0, startPos: [11  0], goalPos: [12  0], time: 1, 
taskID: 293, robotID: 10, action: 1.0, startPos: [12  0], goalPos: [13  0], time: 2, 
taskID: 294, robotID: 10, action: 2.0, startPos: [13  0], goalPos: [13  1], time: 3, 
taskID: 295, robotID: 10, action: 3.0, startPos: [13  1], goalPos: [12  1], time: 4, 
taskID: 296, robotID: 10, action: 4.0, startPos: [12  1], goalPos: [12  0], time: 5, 
taskID: 297, robotID: 10, action: 3.0, startPos: [12  0], goalPos: [11  0], time: 6, 
taskID: 298, robotID: 10, action: 3.0, startPos: [11  0], goalPos: [10  0], time: 7, 
taskID: 299, robotID: 10, action: 3.0, startPos: [10  0], goalPos: [9 0], time: 8, 
taskID: 300, robotID: 10, action: 2.0, startPos: [9 0], goalPos: [9 1], time: 9, 
taskID: 301, robotID: 10, action: 2.0, startPos: [9 1], goalPos: [9 2], time: 10, 
taskID: 302, robotID: 10, action: 3.0, startPos: [9 2], goalPos: [8 2], time: 11, 
taskID: 303, robotID: 10, action: 2.0, startPos: [8 2], goalPos: [8 3], time: 12, 
taskID: 304, robotID: 10, action: 0.0, startPos: [8 3], goalPos: [8 3], time: 13, 
taskID: 305, robotID: 10, action: 3.0, startPos: [8 3], goalPos: [7 3], time: 14, 
taskID: 306, robotID: 10, action: 2.0, startPos: [7 3], goalPos: [7 4], time: 15, 
taskID: 307, robotID: 10, action: 2.0, startPos: [7 4], goalPos: [7 5], time: 16, 
taskID: 308, robotID: 10, action: 2.0, startPos: [7 5], goalPos: [7 6], time: 17, 
taskID: 309, robotID: 10, action: 2.0, startPos: [7 6], goalPos: [7 7], time: 18, 
taskID: 310, robotID: 10, action: 2.0, startPos: [7 7], goalPos: [7 8], time: 19, 
taskID: 311, robotID: 10, action: 2.0, startPos: [7 8], goalPos: [7 9], time: 20, 
taskID: 312, robotID: 10, action: 3.0, startPos: [7 9], goalPos: [6 9], time: 21, 
taskID: 313, robotID: 10, action: 2.0, startPos: [6 9], goalPos: [ 6 10], time: 22, 
taskID: 314, robotID: 10, action: 2.0, startPos: [ 6 10], goalPos: [ 6 11], time: 23, 
taskID: 315, robotID: 10, action: 3.0, startPos: [ 6 11], goalPos: [ 5 11], time: 24, 
taskID: 316, robotID: 10, action: 3.0, startPos: [ 5 11], goalPos: [ 4 11], time: 25, 
taskID: 317, robotID: 10, action: 0.0, startPos: [ 4 11], goalPos: [ 4 11], time: 26, 
taskID: 318, robotID: 10, action: 0.0, startPos: [ 4 11], goalPos: [ 4 11], time: 27, 
taskID: 319, robotID: 10, action: 0.0, startPos: [ 4 11], goalPos: [ 4 11], time: 28, 
taskID: 320, robotID: 11, action: 1.0, startPos: [ 8 13], goalPos: [ 9 13], time: 0, 
taskID: 321, robotID: 11, action: 4.0, startPos: [ 9 13], goalPos: [ 9 12], time: 1, 
taskID: 322, robotID: 11, action: 4.0, startPos: [ 9 12], goalPos: [ 9 11], time: 2, 
taskID: 323, robotID: 11, action: 4.0, startPos: [ 9 11], goalPos: [ 9 10], time: 3, 
taskID: 324, robotID: 11, action: 4.0, startPos: [ 9 10], goalPos: [9 9], time: 4, 
taskID: 325, robotID: 11, action: 4.0, startPos: [9 9], goalPos: [9 8], time: 5, 
taskID: 326, robotID: 11, action: 4.0, startPos: [9 8], goalPos: [9 7], time: 6, 
taskID: 327, robotID: 11, action: 4.0, startPos: [9 7], goalPos: [9 6], time: 7, 
taskID: 328, robotID: 11, action: 4.0, startPos: [9 6], goalPos: [9 5], time: 8, 
taskID: 329, robotID: 11, action: 0.0, startPos: [9 5], goalPos: [9 5], time: 9, 
taskID: 330, robotID: 11, action: 0.0, startPos: [9 5], goalPos: [9 5], time: 10, 
taskID: 331, robotID: 11, action: 0.0, startPos: [9 5], goalPos: [9 5], time: 11, 
taskID: 332, robotID: 11, action: 0.0, startPos: [9 5], goalPos: [9 5], time: 12, 
taskID: 333, robotID: 11, action: 0.0, startPos: [9 5], goalPos: [9 5], time: 13, 
taskID: 334, robotID: 11, action: 0.0, startPos: [9 5], goalPos: [9 5], time: 14, 
taskID: 335, robotID: 11, action: 0.0, startPos: [9 5], goalPos: [9 5], time: 15, 
taskID: 336, robotID: 11, action: 0.0, startPos: [9 5], goalPos: [9 5], time: 16, 
taskID: 337, robotID: 11, action: 0.0, startPos: [9 5], goalPos: [9 5], time: 17, 
taskID: 338, robotID: 11, action: 0.0, startPos: [9 5], goalPos: [9 5], time: 18, 
taskID: 339, robotID: 11, action: 0.0, startPos: [9 5], goalPos: [9 5], time: 19, 
taskID: 340, robotID: 11, action: 0.0, startPos: [9 5], goalPos: [9 5], time: 20, 
taskID: 341, robotID: 11, action: 0.0, startPos: [9 5], goalPos: [9 5], time: 21, 
taskID: 342, robotID: 11, action: 0.0, startPos: [9 5], goalPos: [9 5], time: 22, 
taskID: 343, robotID: 11, action: 0.0, startPos: [9 5], goalPos: [9 5], time: 23, 
taskID: 344, robotID: 11, action: 0.0, startPos: [9 5], goalPos: [9 5], time: 24, 
taskID: 345, robotID: 11, action: 0.0, startPos: [9 5], goalPos: [9 5], time: 25, 
taskID: 346, robotID: 11, action: 0.0, startPos: [9 5], goalPos: [9 5], time: 26, 
taskID: 347, robotID: 11, action: 0.0, startPos: [9 5], goalPos: [9 5], time: 27, 
taskID: 348, robotID: 11, action: 0.0, startPos: [9 5], goalPos: [9 5], time: 28, 
taskID: 349, robotID: 12, action: 2.0, startPos: [7 0], goalPos: [7 1], time: 0, 
taskID: 350, robotID: 12, action: 2.0, startPos: [7 1], goalPos: [7 2], time: 1, 
taskID: 351, robotID: 12, action: 1.0, startPos: [7 2], goalPos: [8 2], time: 2, 
taskID: 352, robotID: 12, action: 2.0, startPos: [8 2], goalPos: [8 3], time: 3, 
taskID: 353, robotID: 12, action: 1.0, startPos: [8 3], goalPos: [9 3], time: 4, 
taskID: 354, robotID: 12, action: 2.0, startPos: [9 3], goalPos: [9 4], time: 5, 
taskID: 355, robotID: 12, action: 2.0, startPos: [9 4], goalPos: [9 5], time: 6, 
taskID: 356, robotID: 12, action: 1.0, startPos: [9 5], goalPos: [10  5], time: 7, 
taskID: 357, robotID: 12, action: 2.0, startPos: [10  5], goalPos: [10  6], time: 8, 
taskID: 358, robotID: 12, action: 2.0, startPos: [10  6], goalPos: [10  7], time: 9, 
taskID: 359, robotID: 12, action: 3.0, startPos: [10  7], goalPos: [9 7], time: 10, 
taskID: 360, robotID: 12, action: 2.0, startPos: [9 7], goalPos: [9 8], time: 11, 
taskID: 361, robotID: 12, action: 2.0, startPos: [9 8], goalPos: [9 9], time: 12, 
taskID: 362, robotID: 12, action: 2.0, startPos: [9 9], goalPos: [ 9 10], time: 13, 
taskID: 363, robotID: 12, action: 0.0, startPos: [ 9 10], goalPos: [ 9 10], time: 14, 
taskID: 364, robotID: 12, action: 0.0, startPos: [ 9 10], goalPos: [ 9 10], time: 15, 
taskID: 365, robotID: 12, action: 0.0, startPos: [ 9 10], goalPos: [ 9 10], time: 16, 
taskID: 366, robotID: 12, action: 0.0, startPos: [ 9 10], goalPos: [ 9 10], time: 17, 
taskID: 367, robotID: 12, action: 0.0, startPos: [ 9 10], goalPos: [ 9 10], time: 18, 
taskID: 368, robotID: 12, action: 0.0, startPos: [ 9 10], goalPos: [ 9 10], time: 19, 
taskID: 369, robotID: 12, action: 0.0, startPos: [ 9 10], goalPos: [ 9 10], time: 20, 
taskID: 370, robotID: 12, action: 0.0, startPos: [ 9 10], goalPos: [ 9 10], time: 21, 
taskID: 371, robotID: 12, action: 0.0, startPos: [ 9 10], goalPos: [ 9 10], time: 22, 
taskID: 372, robotID: 12, action: 0.0, startPos: [ 9 10], goalPos: [ 9 10], time: 23, 
taskID: 373, robotID: 12, action: 0.0, startPos: [ 9 10], goalPos: [ 9 10], time: 24, 
taskID: 374, robotID: 12, action: 0.0, startPos: [ 9 10], goalPos: [ 9 10], time: 25, 
taskID: 375, robotID: 12, action: 0.0, startPos: [ 9 10], goalPos: [ 9 10], time: 26, 
taskID: 376, robotID: 12, action: 0.0, startPos: [ 9 10], goalPos: [ 9 10], time: 27, 
taskID: 377, robotID: 12, action: 0.0, startPos: [ 9 10], goalPos: [ 9 10], time: 28, 
taskID: 378, robotID: 13, action: 3.0, startPos: [10  1], goalPos: [9 1], time: 0, 
taskID: 379, robotID: 13, action: 3.0, startPos: [9 1], goalPos: [8 1], time: 1, 
taskID: 380, robotID: 13, action: 3.0, startPos: [8 1], goalPos: [7 1], time: 2, 
taskID: 381, robotID: 13, action: 2.0, startPos: [7 1], goalPos: [7 2], time: 3, 
taskID: 382, robotID: 13, action: 2.0, startPos: [7 2], goalPos: [7 3], time: 4, 
taskID: 383, robotID: 13, action: 3.0, startPos: [7 3], goalPos: [6 3], time: 5, 
taskID: 384, robotID: 13, action: 3.0, startPos: [6 3], goalPos: [5 3], time: 6, 
taskID: 385, robotID: 13, action: 2.0, startPos: [5 3], goalPos: [5 4], time: 7, 
taskID: 386, robotID: 13, action: 3.0, startPos: [5 4], goalPos: [4 4], time: 8, 
taskID: 387, robotID: 13, action: 2.0, startPos: [4 4], goalPos: [4 5], time: 9, 
taskID: 388, robotID: 13, action: 3.0, startPos: [4 5], goalPos: [3 5], time: 10, 
taskID: 389, robotID: 13, action: 0.0, startPos: [3 5], goalPos: [3 5], time: 11, 
taskID: 390, robotID: 13, action: 0.0, startPos: [3 5], goalPos: [3 5], time: 12, 
taskID: 391, robotID: 13, action: 0.0, startPos: [3 5], goalPos: [3 5], time: 13, 
taskID: 392, robotID: 13, action: 0.0, startPos: [3 5], goalPos: [3 5], time: 14, 
taskID: 393, robotID: 13, action: 0.0, startPos: [3 5], goalPos: [3 5], time: 15, 
taskID: 394, robotID: 13, action: 0.0, startPos: [3 5], goalPos: [3 5], time: 16, 
taskID: 395, robotID: 13, action: 0.0, startPos: [3 5], goalPos: [3 5], time: 17, 
taskID: 396, robotID: 13, action: 0.0, startPos: [3 5], goalPos: [3 5], time: 18, 
taskID: 397, robotID: 13, action: 0.0, startPos: [3 5], goalPos: [3 5], time: 19, 
taskID: 398, robotID: 13, action: 0.0, startPos: [3 5], goalPos: [3 5], time: 20, 
taskID: 399, robotID: 13, action: 0.0, startPos: [3 5], goalPos: [3 5], time: 21, 
taskID: 400, robotID: 13, action: 0.0, startPos: [3 5], goalPos: [3 5], time: 22, 
taskID: 401, robotID: 13, action: 0.0, startPos: [3 5], goalPos: [3 5], time: 23, 
taskID: 402, robotID: 13, action: 0.0, startPos: [3 5], goalPos: [3 5], time: 24, 
taskID: 403, robotID: 13, action: 0.0, startPos: [3 5], goalPos: [3 5], time: 25, 
taskID: 404, robotID: 13, action: 0.0, startPos: [3 5], goalPos: [3 5], time: 26, 
taskID: 405, robotID: 13, action: 0.0, startPos: [3 5], goalPos: [3 5], time: 27, 
taskID: 406, robotID: 13, action: 0.0, startPos: [3 5], goalPos: [3 5], time: 28, 
taskID: 407, robotID: 14, action: 3.0, startPos: [ 3 11], goalPos: [ 2 11], time: 0, 
taskID: 408, robotID: 14, action: 3.0, startPos: [ 2 11], goalPos: [ 1 11], time: 1, 
taskID: 409, robotID: 14, action: 1.0, startPos: [ 1 11], goalPos: [ 2 11], time: 2, 
taskID: 410, robotID: 14, action: 4.0, startPos: [ 2 11], goalPos: [ 2 10], time: 3, 
taskID: 411, robotID: 14, action: 1.0, startPos: [ 2 10], goalPos: [ 3 10], time: 4, 
taskID: 412, robotID: 14, action: 4.0, startPos: [ 3 10], goalPos: [3 9], time: 5, 
taskID: 413, robotID: 14, action: 4.0, startPos: [3 9], goalPos: [3 8], time: 6, 
taskID: 414, robotID: 14, action: 4.0, startPos: [3 8], goalPos: [3 7], time: 7, 
taskID: 415, robotID: 14, action: 4.0, startPos: [3 7], goalPos: [3 6], time: 8, 
taskID: 416, robotID: 14, action: 4.0, startPos: [3 6], goalPos: [3 5], time: 9, 
taskID: 417, robotID: 14, action: 4.0, startPos: [3 5], goalPos: [3 4], time: 10, 
taskID: 418, robotID: 14, action: 4.0, startPos: [3 4], goalPos: [3 3], time: 11, 
taskID: 419, robotID: 14, action: 4.0, startPos: [3 3], goalPos: [3 2], time: 12, 
taskID: 420, robotID: 14, action: 4.0, startPos: [3 2], goalPos: [3 1], time: 13, 
taskID: 421, robotID: 14, action: 4.0, startPos: [3 1], goalPos: [3 0], time: 14, 
taskID: 422, robotID: 14, action: 1.0, startPos: [3 0], goalPos: [4 0], time: 15, 
taskID: 423, robotID: 14, action: 1.0, startPos: [4 0], goalPos: [5 0], time: 16, 
taskID: 424, robotID: 14, action: 1.0, startPos: [5 0], goalPos: [6 0], time: 17, 
taskID: 425, robotID: 14, action: 1.0, startPos: [6 0], goalPos: [7 0], time: 18, 
taskID: 426, robotID: 14, action: 1.0, startPos: [7 0], goalPos: [8 0], time: 19, 
taskID: 427, robotID: 14, action: 0.0, startPos: [8 0], goalPos: [8 0], time: 20, 
taskID: 428, robotID: 14, action: 0.0, startPos: [8 0], goalPos: [8 0], time: 21, 
taskID: 429, robotID: 14, action: 0.0, startPos: [8 0], goalPos: [8 0], time: 22, 
taskID: 430, robotID: 14, action: 0.0, startPos: [8 0], goalPos: [8 0], time: 23, 
taskID: 431, robotID: 14, action: 0.0, startPos: [8 0], goalPos: [8 0], time: 24, 
taskID: 432, robotID: 14, action: 0.0, startPos: [8 0], goalPos: [8 0], time: 25, 
taskID: 433, robotID: 14, action: 0.0, startPos: [8 0], goalPos: [8 0], time: 26, 
taskID: 434, robotID: 14, action: 0.0, startPos: [8 0], goalPos: [8 0], time: 27, 
taskID: 435, robotID: 14, action: 0.0, startPos: [8 0], goalPos: [8 0], time: 28, 
taskID: 436, robotID: 15, action: 3.0, startPos: [12 12], goalPos: [11 12], time: 0, 
taskID: 437, robotID: 15, action: 2.0, startPos: [11 12], goalPos: [11 13], time: 1, 
taskID: 438, robotID: 15, action: 3.0, startPos: [11 13], goalPos: [10 13], time: 2, 
taskID: 439, robotID: 15, action: 3.0, startPos: [10 13], goalPos: [ 9 13], time: 3, 
taskID: 440, robotID: 15, action: 3.0, startPos: [ 9 13], goalPos: [ 8 13], time: 4, 
taskID: 441, robotID: 15, action: 3.0, startPos: [ 8 13], goalPos: [ 7 13], time: 5, 
taskID: 442, robotID: 15, action: 3.0, startPos: [ 7 13], goalPos: [ 6 13], time: 6, 
taskID: 443, robotID: 15, action: 3.0, startPos: [ 6 13], goalPos: [ 5 13], time: 7, 
taskID: 444, robotID: 15, action: 3.0, startPos: [ 5 13], goalPos: [ 4 13], time: 8, 
taskID: 445, robotID: 15, action: 3.0, startPos: [ 4 13], goalPos: [ 3 13], time: 9, 
taskID: 446, robotID: 15, action: 3.0, startPos: [ 3 13], goalPos: [ 2 13], time: 10, 
taskID: 447, robotID: 15, action: 3.0, startPos: [ 2 13], goalPos: [ 1 13], time: 11, 
taskID: 448, robotID: 15, action: 2.0, startPos: [ 1 13], goalPos: [ 1 14], time: 12, 
taskID: 449, robotID: 15, action: 3.0, startPos: [ 1 14], goalPos: [ 0 14], time: 13, 
taskID: 450, robotID: 15, action: 0.0, startPos: [ 0 14], goalPos: [ 0 14], time: 14, 
taskID: 451, robotID: 15, action: 0.0, startPos: [ 0 14], goalPos: [ 0 14], time: 15, 
taskID: 452, robotID: 15, action: 0.0, startPos: [ 0 14], goalPos: [ 0 14], time: 16, 
taskID: 453, robotID: 15, action: 0.0, startPos: [ 0 14], goalPos: [ 0 14], time: 17, 
taskID: 454, robotID: 15, action: 0.0, startPos: [ 0 14], goalPos: [ 0 14], time: 18, 
taskID: 455, robotID: 15, action: 0.0, startPos: [ 0 14], goalPos: [ 0 14], time: 19, 
taskID: 456, robotID: 15, action: 0.0, startPos: [ 0 14], goalPos: [ 0 14], time: 20, 
taskID: 457, robotID: 15, action: 0.0, startPos: [ 0 14], goalPos: [ 0 14], time: 21, 
taskID: 458, robotID: 15, action: 0.0, startPos: [ 0 14], goalPos: [ 0 14], time: 22, 
taskID: 459, robotID: 15, action: 0.0, startPos: [ 0 14], goalPos: [ 0 14], time: 23, 
taskID: 460, robotID: 15, action: 0.0, startPos: [ 0 14], goalPos: [ 0 14], time: 24, 
taskID: 461, robotID: 15, action: 0.0, startPos: [ 0 14], goalPos: [ 0 14], time: 25, 
taskID: 462, robotID: 15, action: 0.0, startPos: [ 0 14], goalPos: [ 0 14], time: 26, 
taskID: 463, robotID: 15, action: 0.0, startPos: [ 0 14], goalPos: [ 0 14], time: 27, 
taskID: 464, robotID: 15, action: 0.0, startPos: [ 0 14], goalPos: [ 0 14], time: 28, 
taskID: 465, robotID: 16, action: 4.0, startPos: [11  9], goalPos: [11  8], time: 0, 
taskID: 466, robotID: 16, action: 4.0, startPos: [11  8], goalPos: [11  7], time: 1, 
taskID: 467, robotID: 16, action: 3.0, startPos: [11  7], goalPos: [10  7], time: 2, 
taskID: 468, robotID: 16, action: 4.0, startPos: [10  7], goalPos: [10  6], time: 3, 
taskID: 469, robotID: 16, action: 3.0, startPos: [10  6], goalPos: [9 6], time: 4, 
taskID: 470, robotID: 16, action: 4.0, startPos: [9 6], goalPos: [9 5], time: 5, 
taskID: 471, robotID: 16, action: 3.0, startPos: [9 5], goalPos: [8 5], time: 6, 
taskID: 472, robotID: 16, action: 4.0, startPos: [8 5], goalPos: [8 4], time: 7, 
taskID: 473, robotID: 16, action: 4.0, startPos: [8 4], goalPos: [8 3], time: 8, 
taskID: 474, robotID: 16, action: 3.0, startPos: [8 3], goalPos: [7 3], time: 9, 
taskID: 475, robotID: 16, action: 3.0, startPos: [7 3], goalPos: [6 3], time: 10, 
taskID: 476, robotID: 16, action: 4.0, startPos: [6 3], goalPos: [6 2], time: 11, 
taskID: 477, robotID: 16, action: 0.0, startPos: [6 2], goalPos: [6 2], time: 12, 
taskID: 478, robotID: 16, action: 0.0, startPos: [6 2], goalPos: [6 2], time: 13, 
taskID: 479, robotID: 16, action: 0.0, startPos: [6 2], goalPos: [6 2], time: 14, 
taskID: 480, robotID: 16, action: 0.0, startPos: [6 2], goalPos: [6 2], time: 15, 
taskID: 481, robotID: 16, action: 0.0, startPos: [6 2], goalPos: [6 2], time: 16, 
taskID: 482, robotID: 16, action: 0.0, startPos: [6 2], goalPos: [6 2], time: 17, 
taskID: 483, robotID: 16, action: 0.0, startPos: [6 2], goalPos: [6 2], time: 18, 
taskID: 484, robotID: 16, action: 0.0, startPos: [6 2], goalPos: [6 2], time: 19, 
taskID: 485, robotID: 16, action: 0.0, startPos: [6 2], goalPos: [6 2], time: 20, 
taskID: 486, robotID: 16, action: 0.0, startPos: [6 2], goalPos: [6 2], time: 21, 
taskID: 487, robotID: 16, action: 0.0, startPos: [6 2], goalPos: [6 2], time: 22, 
taskID: 488, robotID: 16, action: 0.0, startPos: [6 2], goalPos: [6 2], time: 23, 
taskID: 489, robotID: 16, action: 0.0, startPos: [6 2], goalPos: [6 2], time: 24, 
taskID: 490, robotID: 16, action: 0.0, startPos: [6 2], goalPos: [6 2], time: 25, 
taskID: 491, robotID: 16, action: 0.0, startPos: [6 2], goalPos: [6 2], time: 26, 
taskID: 492, robotID: 16, action: 0.0, startPos: [6 2], goalPos: [6 2], time: 27, 
taskID: 493, robotID: 16, action: 0.0, startPos: [6 2], goalPos: [6 2], time: 28, 
taskID: 494, robotID: 17, action: 4.0, startPos: [11 12], goalPos: [11 11], time: 0, 
taskID: 495, robotID: 17, action: 4.0, startPos: [11 11], goalPos: [11 10], time: 1, 
taskID: 496, robotID: 17, action: 4.0, startPos: [11 10], goalPos: [11  9], time: 2, 
taskID: 497, robotID: 17, action: 3.0, startPos: [11  9], goalPos: [10  9], time: 3, 
taskID: 498, robotID: 17, action: 0.0, startPos: [10  9], goalPos: [10  9], time: 4, 
taskID: 499, robotID: 17, action: 0.0, startPos: [10  9], goalPos: [10  9], time: 5, 
taskID: 500, robotID: 17, action: 0.0, startPos: [10  9], goalPos: [10  9], time: 6, 
taskID: 501, robotID: 17, action: 0.0, startPos: [10  9], goalPos: [10  9], time: 7, 
taskID: 502, robotID: 17, action: 0.0, startPos: [10  9], goalPos: [10  9], time: 8, 
taskID: 503, robotID: 17, action: 0.0, startPos: [10  9], goalPos: [10  9], time: 9, 
taskID: 504, robotID: 17, action: 0.0, startPos: [10  9], goalPos: [10  9], time: 10, 
taskID: 505, robotID: 17, action: 0.0, startPos: [10  9], goalPos: [10  9], time: 11, 
taskID: 506, robotID: 17, action: 0.0, startPos: [10  9], goalPos: [10  9], time: 12, 
taskID: 507, robotID: 17, action: 0.0, startPos: [10  9], goalPos: [10  9], time: 13, 
taskID: 508, robotID: 17, action: 0.0, startPos: [10  9], goalPos: [10  9], time: 14, 
taskID: 509, robotID: 17, action: 0.0, startPos: [10  9], goalPos: [10  9], time: 15, 
taskID: 510, robotID: 17, action: 0.0, startPos: [10  9], goalPos: [10  9], time: 16, 
taskID: 511, robotID: 17, action: 0.0, startPos: [10  9], goalPos: [10  9], time: 17, 
taskID: 512, robotID: 17, action: 0.0, startPos: [10  9], goalPos: [10  9], time: 18, 
taskID: 513, robotID: 17, action: 0.0, startPos: [10  9], goalPos: [10  9], time: 19, 
taskID: 514, robotID: 17, action: 0.0, startPos: [10  9], goalPos: [10  9], time: 20, 
taskID: 515, robotID: 17, action: 0.0, startPos: [10  9], goalPos: [10  9], time: 21, 
taskID: 516, robotID: 17, action: 0.0, startPos: [10  9], goalPos: [10  9], time: 22, 
taskID: 517, robotID: 17, action: 0.0, startPos: [10  9], goalPos: [10  9], time: 23, 
taskID: 518, robotID: 17, action: 0.0, startPos: [10  9], goalPos: [10  9], time: 24, 
taskID: 519, robotID: 17, action: 0.0, startPos: [10  9], goalPos: [10  9], time: 25, 
taskID: 520, robotID: 17, action: 0.0, startPos: [10  9], goalPos: [10  9], time: 26, 
taskID: 521, robotID: 17, action: 0.0, startPos: [10  9], goalPos: [10  9], time: 27, 
taskID: 522, robotID: 17, action: 0.0, startPos: [10  9], goalPos: [10  9], time: 28, 
taskID: 523, robotID: 18, action: 3.0, startPos: [ 4 13], goalPos: [ 3 13], time: 0, 
taskID: 524, robotID: 18, action: 4.0, startPos: [ 3 13], goalPos: [ 3 12], time: 1, 
taskID: 525, robotID: 18, action: 1.0, startPos: [ 3 12], goalPos: [ 4 12], time: 2, 
taskID: 526, robotID: 18, action: 4.0, startPos: [ 4 12], goalPos: [ 4 11], time: 3, 
taskID: 527, robotID: 18, action: 4.0, startPos: [ 4 11], goalPos: [ 4 10], time: 4, 
taskID: 528, robotID: 18, action: 0.0, startPos: [ 4 10], goalPos: [ 4 10], time: 5, 
taskID: 529, robotID: 18, action: 0.0, startPos: [ 4 10], goalPos: [ 4 10], time: 6, 
taskID: 530, robotID: 18, action: 0.0, startPos: [ 4 10], goalPos: [ 4 10], time: 7, 
taskID: 531, robotID: 18, action: 0.0, startPos: [ 4 10], goalPos: [ 4 10], time: 8, 
taskID: 532, robotID: 18, action: 0.0, startPos: [ 4 10], goalPos: [ 4 10], time: 9, 
taskID: 533, robotID: 18, action: 0.0, startPos: [ 4 10], goalPos: [ 4 10], time: 10, 
taskID: 534, robotID: 18, action: 0.0, startPos: [ 4 10], goalPos: [ 4 10], time: 11, 
taskID: 535, robotID: 18, action: 0.0, startPos: [ 4 10], goalPos: [ 4 10], time: 12, 
taskID: 536, robotID: 18, action: 0.0, startPos: [ 4 10], goalPos: [ 4 10], time: 13, 
taskID: 537, robotID: 18, action: 0.0, startPos: [ 4 10], goalPos: [ 4 10], time: 14, 
